36.22,0.078502517,0.300150733,-0.539920938,-1.077365552
36.23,0.073101164,0.289368782,-0.54034462,-1.079014622
36.24,0.067695725,0.278570642,-0.540738048,-1.080603276
36.25,0.062286504,0.267756918,-0.541101202,-1.082131425
36.26,0.056873802,0.256928215,-0.541434059,-1.083598984
36.27,0.051457924,0.246085141,-0.541736603,-1.085005871
36.28,0.046039171,0.235228301,-0.542008816,-1.086352007
36.29,0.040617849,0.224358303,-0.542250682,-1.087637318
36.3,0.035194259,0.213475757,-0.542462189,-1.08886173
36.31,0.029768706,0.202581272,-0.542643325,-1.090025177
36.32,0.024341494,0.191675457,-0.542794079,-1.091127592
36.33,0.018912926,0.180758924,-0.542914443,-1.092168914
36.34,0.013483306,0.169832283,-0.543004411,-1.093149085
36.35,0.008052939,0.158896146,-0.543063978,-1.094068051
36.36,0.002622128,0.147951126,-0.543093139,-1.094925759
36.37,-0.002808822,0.136997835,-0.543091894,-1.095722162
36.38,-0.008239608,0.126036887,-0.543060244,-1.096457216
36.39,-0.013669926,0.115068895,-0.542998188,-1.09713088
36.4,-0.019099471,0.104094474,-0.542905732,-1.097743115
36.41,-0.024527939,0.093114238,-0.54278288,-1.098293888
36.42,-0.029955027,0.082128801,-0.54262964,-1.098783169
36.43,-0.035380431,0.07113878,-0.54244602,-1.099210929
36.44,-0.040803846,0.060144788,-0.54223203,-1.099577145
36.45,-0.04622497,0.049147442,-0.541987682,-1.099881796
36.46,-0.051643499,0.038147357,-0.541712991,-1.100124867
36.47,-0.057059129,0.02714515,-0.54140797,-1.100306342
36.48,-0.062471557,0.016141436,-0.541072639,-1.100426212
36.49,-0.067880481,0.005136831,-0.540707015,-1.100484471
36.5,-0.073285597,-0.005868048,-0.540311119,-1.100481116
36.51,-0.078686602,-0.016872586,-0.539884974,-1.100416146
36.52,-0.084083195,-0.027876166,-0.539428602,-1.100289565
36.53,-0.089475074,-0.038878172,-0.538942031,-1.100101381
36.54,-0.094861935,-0.049877988,-0.538425286,-1.099851604
36.55,-0.100243479,-0.060874999,-0.537878397,-1.099540249
36.56,-0.105619403,-0.071868588,-0.537301395,-1.099167332
36.57,-0.110989407,-0.08285814,-0.536694313,-1.098732876
36.58,-0.116353189,-0.09384304,-0.536057183,-1.098236904
36.59,-0.12171045,-0.104822673,-0.535390042,-1.097679443
36.6,-0.12706089,-0.115796424,-0.534692927,-1.097060527
36.61,-0.132404209,-0.126763679,-0.533965878,-1.096380189
36.62,-0.137740108,-0.137723823,-0.533208934,-1.095638467
36.63,-0.143068288,-0.148676244,-0.532422139,-1.094835403
36.64,-0.148388451,-0.159620327,-0.531605537,-1.093971042
36.65,-0.1537003,-0.170555461,-0.530759173,-1.093045433
36.66,-0.159003536,-0.181481032,-0.529883095,-1.092058628
36.67,-0.164297863,-0.192396429,-0.528977352,-1.091010681
36.68,-0.169582984,-0.203301042,-0.528041994,-1.089901652
36.69,-0.174858604,-0.214194259,-0.527077074,-1.088731603
36.7,-0.180124427,-0.225075471,-0.526082646,-1.0875006
36.71,-0.185380159,-0.235944068,-0.525058767,-1.086208711
36.72,-0.190625505,-0.246799442,-0.524005492,-1.084856008
36.73,-0.195860171,-0.257640986,-0.522922881,-1.083442569
36.74,-0.201083865,-0.268468091,-0.521810996,-1.081968471
36.75,-0.206296293,-0.279280153,-0.520669897,-1.080433799
36.76,-0.211497165,-0.290076566,-0.51949965,-1.078838636
36.77,-0.216686189,-0.300856725,-0.518300319,-1.077183074
36.78,-0.221863075,-0.311620026,-0.517071972,-1.075467205
36.79,-0.227027532,-0.322365868,-0.515814678,-1.073691124
36.8,-0.232179272,-0.333093648,-0.514528506,-1.071854932
36.81,-0.237318006,-0.343802767,-0.51321353,-1.069958731
36.82,-0.242443447,-0.354492623,-0.511869822,-1.068002628
36.83,-0.247555307,-0.36516262,-0.510497459,-1.065986732
36.84,-0.252653301,-0.375812159,-0.509096516,-1.063911156
36.85,-0.257737143,-0.386440644,-0.507667073,-1.061776017
36.86,-0.262806548,-0.397047481,-0.506209209,-1.059581433
36.87,-0.267861232,-0.407632075,-0.504723006,-1.057327529
36.88,-0.272900914,-0.418193834,-0.503208547,-1.05501443
36.89,-0.277925309,-0.428732167,-0.501665918,-1.052642265
36.9,-0.282934138,-0.439246483,-0.500095204,-1.050211169
36.91,-0.28792712,-0.449736194,-0.498496493,-1.047721276
36.92,-0.292903975,-0.460200713,-0.496869876,-1.045172727
36.93,-0.297864425,-0.470639454,-0.495215443,-1.042565664
36.94,-0.302808192,-0.481051832,-0.493533286,-1.039900233
36.95,-0.307734999,-0.491437265,-0.491823501,-1.037176583
36.96,-0.31264457,-0.50179517,-0.490086182,-1.034394868
36.97,-0.317536631,-0.512124969,-0.488321427,-1.031555242
36.98,-0.322410907,-0.522426082,-0.486529335,-1.028657866
36.99,-0.327267127,-0.532697934,-0.484710007,-1.0257029
37,-0.332105017,-0.542939949,-0.482863543,-1.022690511
37.01,-0.336924308,-0.553151554,-0.480990048,-1.019620868
37.02,-0.341724728,-0.563332176,-0.479089627,-1.016494142
37.03,-0.346506011,-0.573481247,-0.477162385,-1.013310508
37.04,-0.351267887,-0.583598197,-0.475208431,-1.010070146
37.05,-0.356010091,-0.593682461,-0.473227874,-1.006773235
37.06,-0.360732356,-0.603733474,-0.471220826,-1.003419961
37.07,-0.365434419,-0.613750673,-0.469187398,-1.000010512
37.08,-0.370116017,-0.623733498,-0.467127704,-0.996545079
37.09,-0.374776886,-0.633681389,-0.46504186,-0.993023855
37.1,-0.379416767,-0.643593789,-0.462929982,-0.989447039
37.11,-0.384035399,-0.653470145,-0.460792189,-0.985814829
37.12,-0.388632525,-0.663309902,-0.458628601,-0.98212743
37.13,-0.393207886,-0.67311251,-0.456439338,-0.978385049
37.14,-0.397761226,-0.68287742,-0.454224524,-0.974587894
37.15,-0.402292292,-0.692604086,-0.451984281,-0.970736178
37.16,-0.406800828,-0.702291963,-0.449718737,-0.966830118
37.17,-0.411286582,-0.711940508,-0.447428017,-0.962869931
37.18,-0.415749304,-0.721549182,-0.445112249,-0.958855839
37.19,-0.420188744,-0.731117446,-0.442771564,-0.954788069
37.2,-0.424604653,-0.740644765,-0.440406093,-0.950666846
37.21,-0.428996784,-0.750130605,-0.438015968,-0.946492402
37.22,-0.433364891,-0.759574436,-0.435601322,-0.942264971
37.23,-0.437708729,-0.768975729,-0.433162291,-0.937984789
37.24,-0.442028056,-0.778333957,-0.430699012,-0.933652097
37.25,-0.446322629,-0.787648597,-0.428211623,-0.929267136
37.26,-0.450592208,-0.796919126,-0.425700262,-0.924830152
37.27,-0.454836555,-0.806145027,-0.42316507,-0.920341394
37.28,-0.459055431,-0.815325783,-0.42060619,-0.915801113
37.29,-0.4632486,-0.824460879,-0.418023765,-0.911209563
37.3,-0.467415828,-0.833549804,-0.415417938,-0.906567002
37.31,-0.471556881,-0.842592049,-0.412788857,-0.901873689
37.32,-0.475671528,-0.851587109,-0.410136668,-0.897129887
37.33,-0.479759538,-0.86053448,-0.40746152,-0.892335862
37.34,-0.483820683,-0.86943366,-0.404763562,-0.887491882
37.35,-0.487854734,-0.878284152,-0.402042946,-0.882598219
37.36,-0.491861466,-0.88708546,-0.399299824,-0.877655146
37.37,-0.495840656,-0.895837091,-0.39653435,-0.87266294
37.38,-0.499792079,-0.904538556,-0.393746678,-0.867621882
37.39,-0.503715516,-0.913189367,-0.390936964,-0.862532252
37.4,-0.507610746,-0.92178904,-0.388105366,-0.857394336
37.41,-0.511477551,-0.930337093,-0.385252043,-0.852208422
37.42,-0.515315715,-0.938833049,-0.382377153,-0.8469748
37.43,-0.519125023,-0.947276431,-0.379480859,-0.841693763
37.44,-0.522905261,-0.955666767,-0.376563321,-0.836365607
37.45,-0.526656219,-0.964003587,-0.373624705,-0.83099063
37.46,-0.530377686,-0.972286425,-0.370665173,-0.825569133
37.47,-0.534069453,-0.980514816,-0.367684892,-0.82010142
37.48,-0.537731315,-0.9886883,-0.364684028,-0.814587796
37.49,-0.541363066,-0.99680642,-0.361662751,-0.809028572
37.5,-0.544964502,-1.004868721,-0.358621228,-0.803424056
37.51,-0.548535423,-1.012874751,-0.35555963,-0.797774565
37.52,-0.552075629,-1.020824063,-0.352478128,-0.792080413
37.53,-0.55558492,-1.028716212,-0.349376895,-0.78634192
37.54,-0.559063101,-1.036550755,-0.346256106,-0.780559407
37.55,-0.562509977,-1.044327254,-0.343115933,-0.774733198
37.56,-0.565925356,-1.052045274,-0.339956553,-0.768863619
37.57,-0.569309045,-1.059704383,-0.336778144,-0.762950999
37.58,-0.572660856,-1.067304152,-0.333580883,-0.756995668
37.59,-0.575980601,-1.074844155,-0.330364948,-0.75099796
37.6,-0.579268093,-1.082323971,-0.327130521,-0.744958211
37.61,-0.58252315,-1.08974318,-0.323877781,-0.738876759
37.62,-0.585745588,-1.097101368,-0.320606912,-0.732753945
37.63,-0.588935228,-1.104398123,-0.317318096,-0.726590111
37.64,-0.592091891,-1.111633035,-0.314011518,-0.720385603
37.65,-0.5952154,-1.1188057,-0.310687362,-0.714140767
37.66,-0.59830558,-1.125915717,-0.307345815,-0.707855954
37.67,-0.601362259,-1.132962687,-0.303987064,-0.701531515
37.68,-0.604385265,-1.139946216,-0.300611296,-0.695167805
37.69,-0.607374429,-1.146865914,-0.297218701,-0.68876518
37.7,-0.610329584,-1.153721391,-0.293809469,-0.682323997
37.71,-0.613250563,-1.160512266,-0.290383791,-0.675844619
37.72,-0.616137205,-1.167238158,-0.286941858,-0.669327407
37.73,-0.618989347,-1.173898689,-0.283483863,-0.662772727
37.74,-0.62180683,-1.180493489,-0.28001,-0.656180945
37.75,-0.624589495,-1.187022186,-0.276520462,-0.649552431
37.76,-0.627337187,-1.193484416,-0.273015447,-0.642887555
37.77,-0.630049753,-1.199879817,-0.269495149,-0.636186691
37.78,-0.63272704,-1.206208031,-0.265959766,-0.629450214
37.79,-0.635368898,-1.212468704,-0.262409495,-0.622678501
37.8,-0.637975181,-1.218661485,-0.258844536,-0.615871932
37.81,-0.640545741,-1.224786028,-0.255265089,-0.609030887
37.82,-0.643080435,-1.230841989,-0.251671352,-0.602155749
37.83,-0.645579121,-1.23682903,-0.248063529,-0.595246903
37.84,-0.648041659,-1.242746816,-0.24444182,-0.588304737
37.85,-0.650467912,-1.248595015,-0.240806428,-0.581329638
37.86,-0.652857743,-1.2543733,-0.237157558,-0.574321997
37.87,-0.655211019,-1.260081348,-0.233495412,-0.567282207
37.88,-0.657527608,-1.265718839,-0.229820197,-0.560210661
37.89,-0.65980738,-1.271285457,-0.226132118,-0.553107757
37.9,-0.662050208,-1.27678089,-0.222431381,-0.54597389
37.91,-0.664255966,-1.282204832,-0.218718194,-0.538809461
37.92,-0.666424531,-1.287556979,-0.214992764,-0.531614871
37.93,-0.668555781,-1.292837031,-0.211255301,-0.524390523
37.94,-0.670649597,-1.298044692,-0.207506012,-0.51713682
37.95,-0.672705863,-1.303179671,-0.203745109,-0.50985417
37.96,-0.674724462,-1.30824168,-0.199972802,-0.502542979
37.97,-0.676705281,-1.313230436,-0.196189302,-0.495203658
37.98,-0.678648211,-1.318145661,-0.19239482,-0.487836617
37.99,-0.680553142,-1.322987078,-0.18858957,-0.480442268
38,-0.682419967,-1.327754416,-0.184773764,-0.473021026
38.01,-0.684248583,-1.33244741,-0.180947615,-0.465573305
38.02,-0.686038886,-1.337065796,-0.177111339,-0.458099524
38.03,-0.687790776,-1.341609315,-0.173265149,-0.4506001
38.04,-0.689504156,-1.346077714,-0.169409262,-0.443075453
38.05,-0.69117893,-1.350470741,-0.165543892,-0.435526005
38.06,-0.692815003,-1.354788152,-0.161669257,-0.427952178
38.07,-0.694412285,-1.359029705,-0.157785574,-0.420354396
38.08,-0.695970685,-1.363195162,-0.153893059,-0.412733085
38.09,-0.697490117,-1.36728429,-0.14999193,-0.405088671
38.1,-0.698970496,-1.37129686,-0.146082407,-0.397421582
38.11,-0.700411738,-1.375232647,-0.142164707,-0.389732247
38.12,-0.701813764,-1.379091432,-0.138239051,-0.382021098
38.13,-0.703176494,-1.382872998,-0.134305658,-0.374288565
38.14,-0.704499852,-1.386577133,-0.130364748,-0.366535081
38.15,-0.705783764,-1.390203631,-0.126416541,-0.358761081
38.16,-0.707028159,-1.393752288,-0.12246126,-0.350967
38.17,-0.708232967,-1.397222906,-0.118499125,-0.343153274
38.18,-0.709398119,-1.40061529,-0.114530358,-0.335320341
38.19,-0.710523552,-1.40392925,-0.110555181,-0.327468639
38.2,-0.711609202,-1.407164601,-0.106573817,-0.319598608
38.21,-0.712655009,-1.410321163,-0.102586488,-0.311710688
38.22,-0.713660913,-1.413398757,-0.098593419,-0.303805321
38.23,-0.714626859,-1.416397212,-0.094594832,-0.295882949
38.24,-0.715552792,-1.419316361,-0.090590951,-0.287944017
38.25,-0.716438661,-1.422156039,-0.086582001,-0.279988968
38.26,-0.717284416,-1.424916088,-0.082568206,-0.272018248
38.27,-0.71809001,-1.427596353,-0.07854979,-0.264032303
38.28,-0.718855397,-1.430196685,-0.074526979,-0.25603158
38.29,-0.719580535,-1.432716937,-0.070499997,-0.248016527
38.3,-0.720265384,-1.435156969,-0.066469071,-0.239987594
38.31,-0.720909904,-1.437516644,-0.062434426,-0.231945228
38.32,-0.721514061,-1.43979583,-0.058396287,-0.223889881
38.33,-0.722077819,-1.4419944,-0.054354881,-0.215822004
38.34,-0.722601148,-1.44411223,-0.050310434,-0.207742047
38.35,-0.723084018,-1.446149202,-0.046263173,-0.199650465
38.36,-0.723526403,-1.448105202,-0.042213323,-0.191547709
38.37,-0.723928277,-1.44998012,-0.038161113,-0.183434233
38.38,-0.724289618,-1.451773852,-0.034106768,-0.175310491
38.39,-0.724610406,-1.453486298,-0.030050516,-0.167176939
38.4,-0.724890623,-1.45511736,-0.025992583,-0.159034031
38.41,-0.725130253,-1.456666949,-0.021933197,-0.150882224
38.42,-0.725329283,-1.458134976,-0.017872585,-0.142721973
38.43,-0.725487701,-1.459521361,-0.013810975,-0.134553737
38.44,-0.7256055,-1.460826026,-0.009748593,-0.126377971
38.45,-0.725682671,-1.462048897,-0.005685668,-0.118195134
38.46,-0.725719212,-1.463189907,-0.001622426,-0.110005683
38.47,-0.725715119,-1.46424899,0.002440905,-0.101810078
38.48,-0.725670394,-1.465226089,0.006504097,-0.093608777
38.49,-0.725585039,-1.466121148,0.010566923,-0.085402239
38.5,-0.725459058,-1.466934118,0.014629155,-0.077190924
38.51,-0.725292458,-1.467664953,0.018690566,-0.068975291
38.52,-0.72508525,-1.468313611,0.022750929,-0.060755801
38.53,-0.724837444,-1.468880057,0.026810017,-0.052532913
38.54,-0.724549055,-1.46936426,0.030867602,-0.044307087
38.55,-0.724220098,-1.469766191,0.034923456,-0.036078785
38.56,-0.723850592,-1.470085828,0.038977354,-0.027848468
38.57,-0.723440558,-1.470323155,0.043029067,-0.019616594
38.58,-0.722990019,-1.470478157,0.04707837,-0.011383627
38.59,-0.722498999,-1.470550825,0.051125035,-0.003150026
38.6,-0.721967528,-1.470541157,0.055168836,0.005083748
38.61,-0.721395633,-1.470449151,0.059209547,0.013317233
38.62,-0.720783348,-1.470274815,0.063246941,0.021549968
38.63,-0.720130706,-1.470018156,0.067280792,0.029781494
38.64,-0.719437744,-1.46967919,0.071310875,0.038011348
38.65,-0.718704502,-1.469257936,0.075336963,0.046239071
38.66,-0.717931019,-1.468754417,0.079358832,0.054464201
38.67,-0.71711734,-1.468168662,0.083376257,0.062686278
38.68,-0.71626351,-1.467500704,0.087389011,0.070904841
38.69,-0.715369576,-1.466750579,0.091396872,0.079119432
38.7,-0.714435589,-1.46591833,0.095399614,0.087329589
38.71,-0.713461602,-1.465004003,0.099397013,0.095534853
38.72,-0.712447668,-1.464007651,0.103388846,0.103734765
38.73,-0.711393844,-1.462929327,0.107374889,0.111928866
38.74,-0.71030019,-1.461769094,0.111354918,0.120116696
38.75,-0.709166766,-1.460527016,0.115328712,0.128297799
38.76,-0.707993637,-1.459203162,0.119296048,0.136471714
38.77,-0.706780868,-1.457797607,0.123256703,0.144637986
38.78,-0.705528526,-1.456310429,0.127210455,0.152796156
38.79,-0.704236682,-1.454741712,0.131157084,0.160945768
38.8,-0.702905409,-1.453091544,0.135096369,0.169086367
38.81,-0.70153478,-1.451360017,0.139028089,0.177217495
38.82,-0.700124873,-1.449547227,0.142952023,0.185338698
38.83,-0.698675766,-1.447653277,0.146867953,0.193449521
38.84,-0.697187541,-1.445678273,0.150775658,0.20154951
38.85,-0.695660281,-1.443622325,0.154674921,0.209638212
38.86,-0.694094072,-1.441485548,0.158565523,0.217715173
38.87,-0.692489001,-1.439268062,0.162447246,0.225779942
38.88,-0.690845157,-1.436969991,0.166319872,0.233832067
38.89,-0.689162634,-1.434591464,0.170183186,0.241871098
38.9,-0.687441525,-1.432132614,0.17403697,0.249896583
38.91,-0.685681927,-1.429593579,0.177881009,0.257908075
38.92,-0.683883938,-1.426974501,0.181715088,0.265905124
38.93,-0.682047659,-1.424275526,0.185538992,0.273887282
38.94,-0.680173193,-1.421496806,0.189352507,0.281854104
38.95,-0.678260645,-1.418638497,0.19315542,0.289805142
38.96,-0.676310121,-1.415700758,0.196947517,0.297739952
38.97,-0.674321731,-1.412683753,0.200728586,0.305658089
38.98,-0.672295587,-1.409587653,0.204498416,0.31355911
38.99,-0.670231801,-1.40641263,0.208256796,0.321442573
39,-0.668130489,-1.403158862,0.212003515,0.329308037
39.01,-0.66599177,-1.399826531,0.215738363,0.337155061
39.02,-0.663815762,-1.396415823,0.219461132,0.344983205
39.03,-0.661602588,-1.392926931,0.223171613,0.352792033
39.04,-0.659352372,-1.389360048,0.226869598,0.360581105
39.05,-0.657065239,-1.385715376,0.23055488,0.368349987
39.06,-0.654741317,-1.381993117,0.234227253,0.376098243
39.07,-0.652380737,-1.378193481,0.237886511,0.383825439
39.08,-0.649983631,-1.37431668,0.241532449,0.391531144
39.09,-0.647550134,-1.370362932,0.245164864,0.399214925
39.1,-0.64508038,-1.366332456,0.248783552,0.406876353
39.11,-0.642574509,-1.36222548,0.25238831,0.414514998
39.12,-0.640032661,-1.358042234,0.255978937,0.422130433
39.13,-0.637454978,-1.353782951,0.259555231,0.429722231
39.14,-0.634841605,-1.349447869,0.263116993,0.437289968
39.15,-0.632192687,-1.345037233,0.266664022,0.444833219
39.16,-0.629508374,-1.340551288,0.270196121,0.452351563
39.17,-0.626788815,-1.335990286,0.273713091,0.459844579
39.18,-0.624034163,-1.331354482,0.277214736,0.467311847
39.19,-0.621244572,-1.326644136,0.28070086,0.474752948
39.2,-0.618420198,-1.321859512,0.284171267,0.482167467
39.21,-0.6155612,-1.317000877,0.287625763,0.489554988
39.22,-0.612667737,-1.312068503,0.291064156,0.496915098
39.23,-0.609739971,-1.307062668,0.294486251,0.504247385
39.24,-0.606778067,-1.30198365,0.297891858,0.511551438
39.25,-0.60378219,-1.296831734,0.301280786,0.518826847
39.26,-0.600752507,-1.29160721,0.304652846,0.526073207
39.27,-0.59768919,-1.286310368,0.308007848,0.533290111
39.28,-0.594592408,-1.280941507,0.311345605,0.540477156
39.29,-0.591462336,-1.275500926,0.314665929,0.547633938
39.3,-0.588299148,-1.269988931,0.317968636,0.554760057
39.31,-0.585103022,-1.264405829,0.321253539,0.561855114
39.32,-0.581874137,-1.258751933,0.324520456,0.568918713
39.33,-0.578612674,-1.253027561,0.327769203,0.575950457
39.34,-0.575318814,-1.247233031,0.330999598,0.582949952
39.35,-0.571992743,-1.24136867,0.334211461,0.589916808
39.36,-0.568634647,-1.235434805,0.337404612,0.596850633
39.37,-0.565244714,-1.229431769,0.340578871,0.603751041
39.38,-0.561823134,-1.223359897,0.343734062,0.610617643
39.39,-0.558370097,-1.21721953,0.346870007,0.617450057
39.4,-0.554885798,-1.211011011,0.349986531,0.624247899
39.41,-0.551370432,-1.204734689,0.35308346,0.631010789
39.42,-0.547824195,-1.198390913,0.35616062,0.637738348
39.43,-0.544247286,-1.191980041,0.359217839,0.644430199
39.44,-0.540639905,-1.18550243,0.362254945,0.651085969
39.45,-0.537002255,-1.178958443,0.365271769,0.657705284
39.46,-0.533334538,-1.172348447,0.368268142,0.664287773
39.47,-0.52963696,-1.165672811,0.371243896,0.670833069
39.48,-0.525909729,-1.158931911,0.374198864,0.677340805
39.49,-0.522153053,-1.152126122,0.377132881,0.683810615
39.5,-0.518367142,-1.145255826,0.380045783,0.69024214
39.51,-0.514552208,-1.138321408,0.382937406,0.696635017
39.52,-0.510708465,-1.131323256,0.38580759,0.702988889
39.53,-0.506836129,-1.124261761,0.388656172,0.709303401
39.54,-0.502935414,-1.11713732,0.391482994,0.715578199
39.55,-0.499006542,-1.109950331,0.394287897,0.721812931
39.56,-0.49504973,-1.102701196,0.397070724,0.728007249
39.57,-0.491065201,-1.095390322,0.39983132,0.734160805
39.58,-0.487053178,-1.088018117,0.40256953,0.740273256
39.59,-0.483013886,-1.080584995,0.4052852,0.746344259
39.6,-0.47894755,-1.073091371,0.407978179,0.752373474
39.61,-0.474854398,-1.065537666,0.410648316,0.758360564
39.62,-0.47073466,-1.057924301,0.413295461,0.764305193
39.63,-0.466588566,-1.050251704,0.415919466,0.770207028
39.64,-0.462416349,-1.042520304,0.418520184,0.77606574
39.65,-0.458218241,-1.034730534,0.421097469,0.781881
39.66,-0.453994478,-1.02688283,0.423651178,0.787652482
39.67,-0.449745296,-1.018977632,0.426181168,0.793379864
39.68,-0.445470934,-1.011015381,0.428687296,0.799062825
39.69,-0.44117163,-1.002996524,0.431169422,0.804701046
39.7,-0.436847626,-0.99492151,0.433627407,0.810294212
39.71,-0.432499163,-0.986790791,0.436061115,0.815842009
39.72,-0.428126485,-0.978604823,0.438470408,0.821344128
39.73,-0.423729837,-0.970364062,0.440855151,0.82680026
39.74,-0.419309464,-0.962068972,0.443215212,0.8322101
39.75,-0.414865615,-0.953720015,0.445550457,0.837573344
39.76,-0.410398538,-0.945317661,0.447860757,0.842889693
39.77,-0.405908484,-0.936862379,0.450145981,0.848158849
39.78,-0.401395703,-0.928354642,0.452406002,0.853380516
39.79,-0.396860448,-0.919794928,0.454640694,0.858554403
39.8,-0.392302974,-0.911183715,0.456849931,0.86368022
39.81,-0.387723535,-0.902521485,0.45903359,0.86875768
39.82,-0.383122388,-0.893808723,0.461191547,0.873786498
39.83,-0.37849979,-0.885045918,0.463323684,0.878766393
39.84,-0.373856,-0.876233559,0.465429879,0.883697086
39.85,-0.369191279,-0.867372141,0.467510016,0.888578301
39.86,-0.364505887,-0.858462159,0.469563977,0.893409765
39.87,-0.359800087,-0.849504112,0.471591648,0.898191208
39.88,-0.355074142,-0.840498503,0.473592915,0.902922361
39.89,-0.350328317,-0.831445834,0.475567666,0.907602959
39.9,-0.345562878,-0.822346613,0.477515791,0.912232742
39.91,-0.340778091,-0.813201349,0.47943718,0.916811448
39.92,-0.335974224,-0.804010555,0.481331726,0.921338823
39.93,-0.331151546,-0.794774745,0.483199323,0.925814613
39.94,-0.326310327,-0.785494435,0.485039867,0.930238566
39.95,-0.321450839,-0.776170147,0.486853253,0.934610436
39.96,-0.316573353,-0.766802401,0.488639381,0.938929977
39.97,-0.311678143,-0.757391723,0.490398151,0.943196948
39.98,-0.306765482,-0.747938638,0.492129464,0.94741111
39.99,-0.301835645,-0.738443677,0.493833223,0.951572226
40,-0.296888909,-0.728907371,0.495509333,0.955680064
40.01,-0.291925551,-0.719330254,0.4971577,0.959734395
40.02,-0.286945848,-0.709712863,0.498778232,0.96373499
40.03,-0.28195008,-0.700055734,0.500370838,0.967681626
40.04,-0.276938525,-0.690359411,0.501935429,0.971574081
40.05,-0.271911465,-0.680624434,0.503471917,0.975412139
40.06,-0.26686918,-0.67085135,0.504980216,0.979195584
40.07,-0.261811955,-0.661040705,0.506460241,0.982924204
40.08,-0.25674007,-0.651193049,0.507911911,0.98659779
40.09,-0.251653811,-0.641308933,0.509335143,0.990216137
40.1,-0.246553462,-0.631388911,0.510729858,0.993779042
40.11,-0.241439309,-0.621433538,0.512095978,0.997286306
40.12,-0.236311638,-0.611443371,0.513433426,1.000737733
40.13,-0.231170737,-0.60141897,0.514742127,1.004133128
40.14,-0.226016892,-0.591360896,0.516022009,1.007472302
40.15,-0.220850393,-0.581269712,0.517272999,1.010755069
40.16,-0.215671528,-0.571145983,0.518495027,1.013981243
40.17,-0.210480589,-0.560990277,0.519688025,1.017150645
40.18,-0.205277865,-0.55080316,0.520851927,1.020263097
40.19,-0.200063648,-0.540585205,0.521986666,1.023318425
40.2,-0.194838229,-0.530336983,0.52309218,1.026316457
40.21,-0.189601902,-0.520059067,0.524168407,1.029257027
40.22,-0.184354959,-0.509752034,0.525215286,1.032139968
40.23,-0.179097694,-0.499416461,0.526232758,1.034965121
40.24,-0.173830402,-0.489052925,0.527220768,1.037732326
40.25,-0.168553377,-0.478662008,0.528179258,1.040441428
40.26,-0.163266915,-0.468244291,0.529108176,1.043092277
40.27,-0.157971312,-0.457800357,0.53000747,1.045684723
40.28,-0.152666865,-0.447330791,0.530877089,1.048218622
40.29,-0.14735387,-0.43683618,0.531716985,1.050693831
40.3,-0.142032624,-0.426317111,0.532527111,1.053110211
40.31,-0.136703427,-0.415774173,0.53330742,1.055467629
40.32,-0.131366575,-0.405207955,0.53405787,1.057765951
40.33,-0.126022369,-0.394619051,0.534778419,1.060005049
40.34,-0.120671107,-0.384008052,0.535469026,1.062184797
40.35,-0.115313088,-0.373375553,0.536129652,1.064305074
40.36,-0.109948614,-0.362722149,0.536760261,1.066365761
40.37,-0.104577983,-0.352048437,0.537360816,1.068366742
40.38,-0.099201498,-0.341355014,0.537931286,1.070307905
40.39,-0.093819458,-0.330642479,0.538471637,1.072189142
40.4,-0.088432166,-0.319911431,0.538981839,1.074010347
40.41,-0.083039922,-0.309162472,0.539461864,1.075771419
40.42,-0.077643029,-0.298396204,0.539911684,1.077472258
40.43,-0.072241789,-0.287613228,0.540331276,1.079112769
40.44,-0.066836504,-0.27681415,0.540720614,1.080692861
40.45,-0.061427478,-0.265999573,0.541079678,1.082212445
40.46,-0.056015012,-0.255170103,0.541408447,1.083671436
40.47,-0.05059941,-0.244326346,0.541706903,1.085069753
40.48,-0.045180975,-0.23346891,0.541975028,1.086407316
40.49,-0.03976001,-0.222598403,0.542212809,1.087684051
40.5,-0.03433682,-0.211715432,0.542420232,1.088899887
40.51,-0.028911707,-0.200820608,0.542597284,1.090054755
40.52,-0.023484975,-0.18991454,0.542743957,1.091148591
40.53,-0.018056929,-0.17899784,0.542860242,1.092181334
40.54,-0.012627872,-0.168071118,0.542946132,1.093152925
40.55,-0.007198108,-0.157134985,0.543001623,1.094063311
40.56,-0.001767941,-0.146190056,0.543026711,1.09491244
40.57,0.003662325,-0.135236941,0.543021396,1.095700264
40.58,0.009092386,-0.124276255,0.542985676,1.09642674
40.59,0.014521937,-0.113308611,0.542919555,1.097091827
40.6,0.019950676,-0.102334623,0.542823036,1.097695488
40.61,0.025378297,-0.091354906,0.542696125,1.098237689
40.62,0.030804497,-0.080370074,0.542538827,1.098718399
40.63,0.036228972,-0.069380743,0.542351154,1.099137591
40.64,0.041651419,-0.058387527,0.542133114,1.099495242
40.65,0.047071533,-0.047391043,0.54188472,1.099791333
40.66,0.052489012,-0.036391906,0.541605986,1.100025846
40.67,0.057903552,-0.025390732,0.541296927,1.100198768
40.68,0.063314849,-0.014388136,0.540957561,1.100310089
40.69,0.068722602,-0.003384735,0.540587907,1.100359804
40.7,0.074126507,0.007618855,0.540187985,1.100347909
40.71,0.079526261,0.018622018,0.539757818,1.100274405
40.72,0.084921562,0.029624137,0.53929743,1.100139297
40.73,0.090312109,0.040624598,0.538806847,1.099942591
40.74,0.095697599,0.051622784,0.538286096,1.099684299
